Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-02-27,31.031200408935547,9.361791610717773,29.173818588256836,1.5,11.520548820495605,8.472027778625488
2018-02-28,30.448450088500977,9.10840129852295,28.856168746948242,1.4500000476837158,11.512385368347168,8.333203315734863
2018-03-01,30.6669921875,9.279611587524414,29.249053955078125,1.4315999746322632,11.455230712890625,8.286927223205566
2018-03-02,30.92026710510254,9.471366882324219,29.600143432617188,1.3478000164031982,11.438905715942383,8.240647315979004
2018-03-05,31.176712036132812,9.464517593383789,30.327409744262695,1.4040000438690186,11.520548820495605,8.130661964416504
2018-03-06,31.865446090698242,9.341246604919434,29.758974075317383,1.350000023841858,11.47972583770752,8.116374969482422
2018-03-07,31.645647048950195,9.307004928588867,30.511301040649414,1.2073999643325806,11.855307579040527,8.062788009643555
2018-03-08,31.81416893005371,9.29330825805664,31.046293258666992,1.2380000352859497,11.798154830932617,8.019919395446777
2018-03-09,32.02665328979492,9.416581153869629,30.92927360534668,1.3559999465942383,11.953285217285156,8.216399192810059
2018-03-12,31.858116149902344,9.533004760742188,31.18004608154297,1.3200000524520874,11.994111061096191,8.18067455291748
2018-03-13,31.455638885498047,9.430277824401855,31.305437088012695,1.2699999809265137,12.002274513244629,8.109227180480957
2018-03-14,31.18402099609375,9.31385326385498,31.489337921142578,1.246000051498413,12.034932136535645,8.234259605407715
2018-03-15,31.117958068847656,9.36864185333252,30.895824432373047,1.2300000190734863,11.994111061096191,8.252119064331055
2018-03-16,31.12529945373535,9.245370864868164,31.430831909179688,1.2000000476837158,11.945119857788086,8.287845611572266
2018-03-19,30.391212463378906,9.238521575927734,30.887470245361328,1.2599999904632568,11.749167442321777,8.291417121887207
2018-03-20,30.508668899536133,9.279611587524414,30.218730926513672,1.3004000186920166,11.887969017028809,8.227115631103516
2018-03-21,31.01518440246582,9.2727632522583,30.151851654052734,1.2319999933242798,11.667516708374023,8.269981384277344
2018-03-22,30.457279205322266,9.279611587524414,30.00975227355957,1.2325999736785889,11.569540023803711,8.287845611572266
2018-03-23,30.244384765625,9.307004928588867,29.54998779296875,1.2400000095367432,11.471562385559082,8.21997356414795
2018-03-26,30.449932098388672,9.265913963317871,29.884361267089844,1.2095999717712402,11.740999221801758,8.095538139343262
2018-03-27,29.693836212158203,9.176885604858398,29.516551971435547,1.25,11.553211212158203,7.952315330505371
2018-03-28,29.5983943939209,9.019371032714844,29.86763572692871,1.1812000274658203,11.414407730102539,8.020347595214844
2018-03-29,30.119590759277344,9.115249633789062,30.227087020874023,1.1799999475479126,11.757328987121582,8.095538139343262
2018-04-02,29.547006607055664,9.094703674316406,29.62522315979004,1.0922000408172607,11.520548820495605,7.991701602935791
2018-04-03,29.157943725585938,9.005674362182617,29.54998779296875,1.0936000347137451,12.034932136535645,7.991701602935791
2018-04-04,29.400197982788086,9.07415771484375,30.143503189086914,1.0717999935150146,11.708341598510742,7.9952802658081055
2018-04-05,30.259075164794922,9.476318359375,30.67013168334961,1.0460000038146973,11.920625686645508,7.963057994842529
2018-04-06,29.8626766204834,9.398118019104004,30.436397552490234,1.0720000267028809,11.879804611206055,7.791194438934326
2018-04-09,28.77621841430664,9.561624526977539,30.436397552490234,1.0185999870300293,11.822647094726562,7.626490116119385
2018-04-10,28.431198120117188,10.15585994720459,29.444276809692383,1.0720000267028809,11.994111061096191,7.698099136352539
2018-04-11,28.666107177734375,9.956725120544434,29.75536346435547,1.0260000228881836,12.059428215026855,7.737487316131592
2018-04-12,28.592689514160156,9.971475601196289,30.385953903198242,1.051800012588501,12.13291072845459,7.82699728012085
2018-04-13,27.631046295166016,9.919846534729004,30.36073112487793,1.0299999713897705,12.05126667022705,7.8950300216674805
2018-04-16,26.647367477416992,9.971475601196289,30.243017196655273,1.031999945640564,11.985947608947754,7.9308342933654785
2018-04-17,27.286008834838867,10.35499382019043,30.579326629638672,1.0460000038146973,12.247220039367676,7.966639041900635
2018-04-18,27.909990310668945,10.067355155944824,30.436397552490234,1.1978000402450562,12.516658782958984,7.945155143737793
2018-04-19,27.924673080444336,10.141108512878418,30.18416404724121,1.1354000568389893,12.720778465270996,8.034669876098633
2018-04-20,27.616365432739258,9.993600845336914,28.25035858154297,1.188599944114685,12.763919830322266,8.20295238494873
2018-04-23,27.117172241210938,9.956725120544434,26.669681549072266,1.3178000450134277,12.829418182373047,8.170731544494629
2018-04-24,26.8529109954834,9.868220329284668,26.90510368347168,1.4062000513076782,12.80485725402832,8.131343841552734
2018-04-25,27.205272674560547,9.787091255187988,27.5693302154541,1.3660000562667847,12.673860549926758,7.959479331970215
2018-04-26,27.418153762817383,10.148483276367188,26.4678955078125,1.4581999778747559,13.02591323852539,8.341160774230957
2018-04-27,27.418153762817383,10.369744300842285,26.602426528930664,1.4359999895095825,13.058663368225098,8.345813751220703
2018-04-30,26.940998077392578,10.244363784790039,26.484710693359375,1.4528000354766846,13.058663368225098,8.275996208190918
2018-05-02,26.44182014465332,10.015727996826172,26.064319610595703,1.3398000001907349,12.673860549926758,8.383052825927734
2018-05-03,25.69304847717285,9.846095085144043,25.75322723388672,1.2960000038146973,12.608362197875977,8.19221305847168
2018-05-04,25.64166831970215,9.705963134765625,25.64392852783203,1.4179999828338623,12.690237045288086,8.006024360656738
2018-05-07,25.6122989654541,9.831344604492188,25.526222229003906,1.4459999799728394,12.682048797607422,7.875696182250977
2018-05-08,26.309690475463867,9.7723388671875,25.349655151367188,1.4010000228881836,12.976789474487305,7.847769260406494
2018-05-09,27.418153762817383,9.595333099365234,25.173086166381836,1.4600000381469727,12.174439430236816,7.885004043579102
2018-05-10,26.41245460510254,9.956725120544434,25.416912078857422,1.3902000188827515,11.96157169342041,8.262033462524414
2018-05-11,26.287662506103516,11.505548477172852,24.988117218017578,1.3459999561309814,11.57677173614502,8.28065013885498
2018-05-14,25.634326934814453,10.251737594604492,24.298673629760742,1.357800006866455,11.267704010009766,8.327194213867188
2018-05-15,24.93694496154785,9.949349403381348,23.970773696899414,1.222000002861023,11.36661434173584,8.65767765045166
2018-05-16,25.30398178100586,9.993600845336914,24.172555923461914,1.2799999713897705,11.795234680175781,8.881101608276367
2018-05-17,24.129444122314453,10.089481353759766,23.07953643798828,1.3997999429702759,11.04515266418457,8.69957160949707
2018-05-18,23.997312545776367,9.838720321655273,23.121572494506836,1.4700000286102295,10.962724685668945,8.518033981323242
2018-05-21,23.42472267150879,9.905097007751465,23.121572494506836,1.409600019454956,11.003939628601074,8.345813751220703
2018-05-22,23.944978713989258,10.141108512878418,23.752164840698242,1.4199999570846558,11.267704010009766,8.397019386291504
2018-05-23,23.427648544311523,9.912471771240234,23.541967391967773,1.406000018119812,11.094609260559082,8.387710571289062
2018-05-24,22.710771560668945,9.993600845336914,23.4578857421875,1.4398000240325928,11.218247413635254,8.76008129119873
2018-05-25,22.237791061401367,10.207487106323242,23.541967391967773,1.406999945640564,11.135822296142578,8.70422649383545
2018-05-28,20.604501724243164,9.764966011047363,22.69277572631836,1.3550000190734863,10.608291625976562,8.229446411132812
2018-05-29,21.070100784301758,9.632209777832031,23.348587036132812,1.406000018119812,10.822601318359375,8.085158348083496
2018-05-30,22.444719314575195,9.750213623046875,23.710121154785156,1.4259999990463257,11.053394317626953,7.9967169761657715
2018-06-01,22.65903663635254,10.19273567199707,24.14733123779297,1.3860000371932983,11.482013702392578,7.93620491027832
2018-06-04,22.984222412109375,10.059978485107422,24.298673629760742,1.3835999965667725,11.210002899169922,7.81983757019043
2018-06-05,21.52091407775879,9.823967933654785,23.348587036132812,1.4107999801635742,10.995697021484375,7.633652210235596
2018-06-06,20.456693649291992,9.713337898254395,22.701183319091797,1.3905999660491943,10.946239471435547,7.912933349609375
2018-06-07,19.6363582611084,9.381447792053223,21.73427963256836,1.3212000131607056,10.872056007385254,7.647616863250732
2018-06-08,19.91719627380371,9.492076873779297,22.07900619506836,1.312000036239624,10.63301944732666,7.680198669433594
2018-06-11,19.259443283081055,9.698585510253906,22.104225158691406,1.2879999876022339,10.418710708618164,7.480047702789307
2018-06-12,20.006027221679688,9.64695930480957,22.558252334594727,1.3037999868392944,10.509381294250488,7.39626407623291
2018-06-13,19.6428165435791,9.587957382202148,22.85251808166504,1.2899999618530273,10.542351722717285,7.265931606292725
2018-06-14,18.753326416015625,9.587957382202148,22.457353591918945,1.2799999713897705,10.74841594696045,7.098367214202881
2018-06-15,18.530961990356445,9.587957382202148,22.247156143188477,1.2000000476837158,10.575322151184082,7.345062732696533
2018-06-18,18.175161361694336,9.56583023071289,22.22193717956543,1.325600028038025,10.410468101501465,7.107675552368164
2018-06-19,19.450092315673828,9.735462188720703,22.768444061279297,1.2901999950408936,10.674232482910156,7.079747200012207
2018-06-20,20.013431549072266,9.905097007751465,23.95395278930664,1.3420000076293945,10.77314281463623,7.168184757232666
2018-06-21,19.27960968017578,9.919846534729004,23.57559585571289,1.3198000192642212,10.591806411743164,7.200766563415527
2018-06-22,19.34632110595703,10.362370491027832,23.373811721801758,1.350000023841858,10.616533279418945,7.186803817749023
2018-06-25,19.9096622467041,10.45824909210205,23.373811721801758,1.3600000143051147,10.814358711242676,7.363681316375732
2018-06-26,20.14685821533203,10.244363784790039,23.785791397094727,1.3960000276565552,10.50113582611084,7.42884635925293
2018-06-27,19.73176383972168,10.067355155944824,23.205656051635742,1.3952000141143799,10.583563804626465,7.317134857177734
2018-06-28,20.865861892700195,10.148483276367188,23.5924129486084,1.3990000486373901,10.60004997253418,7.4986677169799805
2018-06-29,21.236478805541992,10.229613304138184,23.214059829711914,1.399999976158142,10.863813400268555,7.563830375671387
2018-07-02,21.78499984741211,10.059978485107422,23.693309783935547,1.3600000143051147,10.756659507751465,7.306820869445801
2018-07-03,21.97772216796875,10.251737594604492,23.541967391967773,1.3600000143051147,10.715444564819336,7.465463638305664
2018-07-04,22.60777473449707,10.332867622375488,23.715961456298828,1.3980000019073486,10.847329139709473,7.4188032150268555
2018-07-05,22.081493377685547,10.118983268737793,23.58891487121582,1.371000051498413,10.797873497009277,7.456131458282471
2018-07-06,21.836877822875977,10.177985191345215,24.1733455657959,1.3849999904632568,10.896784782409668,7.624104022979736
2018-07-10,21.65157127380371,10.266489028930664,23.715961456298828,1.3880000114440918,10.822601318359375,7.932055473327637
2018-07-11,22.081493377685547,10.118983268737793,23.665143966674805,1.3605999946594238,10.797873497009277,7.843401908874512
2018-07-12,22.504003524780273,10.229613304138184,23.038362503051758,1.3739999532699585,11.02042293548584,7.955382823944092
2018-07-13,23.074750900268555,10.244363784790039,22.877437591552734,1.3799999952316284,11.102852821350098,8.002043724060059
2018-07-16,22.822729110717773,10.185359954833984,23.411046981811523,1.361199975013733,10.995697021484375,8.13735580444336
2018-07-17,23.586206436157227,10.318115234375,23.970060348510742,1.3450000286102295,11.127578735351562,8.487298011779785
2018-07-18,23.437957763671875,10.325491905212402,23.56350326538086,1.3519999980926514,11.003939628601074,8.617942810058594
2018-07-19,23.23041343688965,10.141108512878418,24.4359130859375,1.3594000339508057,11.210002899169922,8.762588500976562
2018-07-20,24.460866928100586,10.28123950958252,24.605314254760742,1.343999981880188,10.839086532592773,8.70192813873291
2018-07-23,24.29779052734375,10.177985191345215,24.012413024902344,1.3428000211715698,10.426953315734863,8.829590797424316
2018-07-24,24.490514755249023,10.251737594604492,24.012413024902344,1.340999960899353,10.624777793884277,8.904574394226074
2018-07-25,24.883371353149414,10.620506286621094,23.868425369262695,1.3736000061035156,10.847329139709473,8.857708930969238
2018-07-26,24.075424194335938,10.074729919433594,23.715961456298828,1.4670000076293945,10.464591979980469,8.70305061340332
2018-07-27,24.371919631958008,10.082104682922363,23.851482391357422,1.5399999618530273,10.38984489440918,8.64681339263916
2018-07-30,24.379331588745117,10.104232788085938,23.45339584350586,1.5839999914169312,10.439676284790039,8.71711254119873
2018-07-31,24.090248107910156,10.067355155944824,23.504213333129883,1.604200005531311,10.29848575592041,8.674931526184082
2018-08-01,24.438636779785156,10.399246215820312,23.41951560974121,1.6200000047683716,10.41476058959961,8.58120059967041
2018-08-02,24.631349563598633,10.303365707397461,24.1733455657959,1.6050000190734863,10.381539344787598,8.417168617248535
2018-08-03,25.372591018676758,10.450872421264648,24.317331314086914,1.6959999799728394,10.215435981750488,8.496840476989746
2018-08-06,25.424468994140625,10.325491905212402,24.29192543029785,1.746000051498413,10.182211875915527,8.553081512451172
2018-08-07,24.883371353149414,10.251737594604492,24.4359130859375,1.6771999597549438,9.899835586547852,8.684305191040039
2018-08-08,24.18660545349121,10.318115234375,24.10558319091797,1.7001999616622925,9.717118263244629,8.496840476989746
2018-08-09,24.90560531616211,10.229613304138184,23.571975708007812,1.6363999843597412,9.72542667388916,8.464033126831055
2018-08-10,23.534317016601562,9.956725120544434,23.080718994140625,1.5800000429153442,9.426437377929688,8.121912002563477
2018-08-13,23.645505905151367,10.067355155944824,24.10558319091797,1.5795999765396118,9.443049430847168,8.262507438659668
2018-08-14,24.460866928100586,10.288614273071289,24.054763793945312,1.6660000085830688,9.73373031616211,8.234391212463379
2018-08-15,23.941997528076172,10.15585994720459,24.19875717163086,1.590000033378601,9.600847244262695,8.262507438659668
2018-08-16,24.016132354736328,10.244363784790039,23.987001419067383,1.569000005722046,9.542712211608887,8.295316696166992
2018-08-17,23.171104431152344,10.111607551574707,24.071706771850586,1.5640000104904175,9.584236145019531,8.201584815979004
2018-08-20,22.555879592895508,10.177985191345215,23.970060348510742,1.690000057220459,9.891529083251953,8.173465728759766
2018-08-21,21.658979415893555,10.19273567199707,23.56350326538086,1.6519999504089355,9.957972526550293,8.201584815979004
2018-08-22,22.44428062438965,10.288614273071289,24.063234329223633,1.718000054359436,10.065938949584961,8.37498950958252
2018-08-23,21.87569808959961,10.229613304138184,24.063234329223633,1.718999981880188,9.874922752380371,8.37967300415039
2018-08-24,22.174951553344727,10.000977516174316,24.444387435913086,1.7197999954223633,10.024412155151367,8.285941123962402
2018-08-27,22.855762481689453,10.023100852966309,24.495208740234375,1.7079999446868896,10.1323823928833,8.435917854309082
2018-08-28,22.74353790283203,9.941973686218262,24.114055633544922,1.710800051689148,10.032721519470215,8.665556907653809
2018-08-29,23.2073917388916,9.993600845336914,24.122522354125977,1.832800030708313,10.315098762512207,8.7874116897583
2018-08-30,22.391908645629883,9.764966011047363,23.427982330322266,1.8703999519348145,10.090856552124023,8.829590797424316
2018-08-31,22.51909828186035,9.89034652709961,23.207765579223633,1.8905999660491943,10.207128524780273,8.970190048217773
2018-09-03,21.987916946411133,9.831344604492188,23.758316040039062,1.9199999570846558,10.049330711364746,8.810844421386719
2018-09-04,21.426809310913086,9.639585494995117,23.54656982421875,1.8200000524520874,10.165604591369629,8.740543365478516
2018-09-05,21.464208602905273,9.683835983276367,23.377166748046875,1.9206000566482544,9.941363334655762,8.70305061340332
2018-09-06,21.943025588989258,9.698585510253906,23.56350326538086,1.9600000381469727,9.874922752380371,9.134222030639648
2018-09-10,21.643766403198242,9.7723388671875,23.258583068847656,1.8996000289916992,9.891529083251953,9.162342071533203
2018-09-11,20.6637020111084,9.698585510253906,22.936725616455078,1.9420000314712524,9.73373031616211,8.95144271850586
2018-09-12,20.75788116455078,9.551079750061035,22.70803451538086,1.9947999715805054,9.966276168823242,8.810844421386719
2018-09-13,20.480205535888672,9.447824478149414,22.614864349365234,1.9759999513626099,9.883225440979004,8.78272533416748
2018-09-14,20.645305633544922,9.440449714660645,23.504213333129883,1.9980000257492065,9.758646965026855,8.998310089111328
2018-09-17,21.350749969482422,9.528952598571777,23.78372573852539,1.8997999429702759,9.924752235412598,9.045173645019531
2018-09-18,22.303834915161133,9.610082626342773,23.775259017944336,1.9598000049591064,9.775257110595703,8.974874496459961
2018-09-19,22.078697204589844,9.32982063293457,23.411046981811523,1.9800000190734863,9.609152793884277,8.899889945983887
2018-09-20,22.138736724853516,9.22656536102295,23.970060348510742,1.9459999799728394,9.80017375946045,8.946757316589355
2018-09-21,22.94923973083496,9.506827354431152,24.529085159301758,1.9800000190734863,9.816783905029297,9.11547565460205
2018-09-24,22.311344146728516,9.41832447052002,23.970060348510742,2.140000104904175,9.70051097869873,9.058791160583496
2018-09-25,22.176259994506836,9.322443962097168,24.037822723388672,2.086400032043457,9.692207336425781,9.162104606628418
2018-09-26,22.101211547851562,9.337194442749023,23.885364532470703,2.119999885559082,9.65898323059082,9.241939544677734
2018-09-27,22.731609344482422,9.543704986572266,24.554492950439453,2.1600000858306885,9.924752235412598,9.345252990722656
2018-09-28,22.101211547851562,9.433074951171875,24.156404495239258,2.2200000286102295,9.742035865783691,9.274811744689941
2018-10-01,21.170631408691406,9.322443962097168,23.927715301513672,2.2309999465942383,9.63407039642334,9.152711868286133
2018-10-02,23.58713722229004,9.705963134765625,24.45285415649414,2.2534000873565674,9.758646965026855,9.270112991333008
2018-10-03,25.725955963134766,10.082104682922363,25.800140380859375,2.231600046157837,10.099163055419922,9.124536514282227
2018-10-04,26.356353759765625,10.19273567199707,25.68073844909668,2.240000009536743,9.9164457321167,8.974262237548828
2018-10-05,26.821640014648438,10.185359954833984,25.672208786010742,2.1419999599456787,9.717118263244629,8.969565391540527
2018-10-08,29.418256759643555,10.259114265441895,25.79161262512207,2.1540000438690186,10.041023254394531,8.946083068847656
2018-10-09,29.26816177368164,10.325491905212402,26.354522705078125,2.390000104904175,9.816783905029297,8.593873977661133
2018-10-10,28.029895782470703,10.082104682922363,26.09865379333496,2.299999952316284,9.667288780212402,8.64083480834961
2018-10-11,27.917322158813477,10.03785228729248,26.371585845947266,2.319999933242798,9.492880821228027,8.654924392700195
2018-10-15,28.307559967041016,10.266489028930664,25.98777961730957,2.3306000232696533,9.376605987548828,8.593873977661133
2018-10-16,29.54582977294922,10.495125770568848,25.476043701171875,2.339600086212158,9.4596586227417,8.805200576782227
2018-10-17,29.80098533630371,10.347618103027344,25.58692169189453,2.2720000743865967,9.492880821228027,8.758237838745117
2018-10-18,29.45577049255371,10.45824909210205,25.40781021118164,2.257999897003174,9.376605987548828,8.645533561706543
2018-10-19,29.703428268432617,10.399246215820312,25.672208786010742,2.455199956893921,9.276941299438477,8.734759330749512
2018-10-22,29.906055450439453,10.436121940612793,25.825727462768555,2.3726000785827637,9.177281379699707,8.758237838745117
2018-10-23,30.011131286621094,10.561501502990723,25.928077697753906,2.2992000579833984,9.152365684509277,9.01652717590332
2018-10-24,29.343212127685547,10.46562385559082,25.46751594543457,2.3980000019073486,8.869986534118652,9.086965560913086
2018-10-25,30.09367561340332,10.554126739501953,25.71485137939453,2.400399923324585,8.928123474121094,8.927300453186035
2018-10-26,31.83475112915039,10.583630561828613,25.24576187133789,2.319999933242798,8.828459739685059,8.490562438964844
2018-10-29,31.4219970703125,10.399246215820312,24.56343650817871,2.2939999103546143,8.977956771850586,8.21818733215332
2018-10-30,32.34507369995117,10.399246215820312,25.42486572265625,2.3340001106262207,9.72542667388916,8.593873977661133
2018-10-31,32.08241271972656,10.325491905212402,25.399276733398438,2.380000114440918,9.625762939453125,8.452993392944336
2018-11-01,32.555198669433594,10.332867622375488,25.75750160217285,2.3959999084472656,10.082551002502441,8.546916007995605
2018-11-05,32.57771301269531,10.421372413635254,26.081600189208984,2.359999895095825,10.431370735168457,8.786415100097656
2018-11-06,31.872283935546875,10.399246215820312,25.578386306762695,2.384000062942505,10.439676284790039,8.781720161437988
2018-11-07,31.10680389404297,10.38449478149414,25.544275283813477,2.436000108718872,10.065938949584961,8.856857299804688
2018-11-08,30.468900680541992,10.229613304138184,25.254287719726562,2.3499999046325684,9.841697692871094,8.734759330749512
2018-11-09,31.14432716369629,10.236987113952637,25.58692169189453,2.2880001068115234,10.024412155151367,8.734759330749512
2018-11-12,31.654640197753906,10.141108512878418,25.24576187133789,2.3299999237060547,9.858309745788574,8.66431713104248
2018-11-13,31.294422149658203,10.443496704101562,25.117820739746094,2.1184000968933105,9.409828186035156,8.51404094696045
2018-11-14,31.346954345703125,9.941973686218262,25.211641311645508,1.9955999851226807,9.816783905029297,8.650227546691895
2018-11-16,32.33756637573242,10.148483276367188,25.612503051757812,2.1236000061035156,9.841697692871094,8.71127700805664
2018-11-19,33.09553909301758,10.177985191345215,25.373695373535156,2.0299999713897705,9.708817481994629,8.546916007995605
2018-11-21,33.02049255371094,10.177985191345215,25.731908798217773,2.0543999671936035,9.526101112365723,8.434207916259766
2018-11-22,33.677284240722656,9.956725120544434,26.064537048339844,2.049999952316284,9.451353073120117,8.274539947509766
2018-11-23,33.94245910644531,9.72071361541748,26.653043746948242,1.899999976158142,9.285247802734375,8.302715301513672
2018-11-26,33.34391784667969,9.705963134765625,26.533634185791016,1.861799955368042,9.451353073120117,8.330894470214844
2018-11-27,34.13187789916992,9.875595092773438,26.908903121948242,1.9434000253677368,9.841697692871094,8.476469993591309
2018-11-28,34.66979217529297,10.052603721618652,27.164777755737305,1.9398000240325928,9.999499320983887,8.518736839294434
2018-11-29,34.27582931518555,10.104232788085938,27.37799835205078,1.9895999431610107,9.999499320983887,8.551608085632324
2018-11-30,33.813655853271484,10.096856117248535,27.37799835205078,1.9359999895095825,9.850005149841309,8.368463516235352
2018-12-03,33.412113189697266,10.347618103027344,27.454763412475586,2.0299999713897705,9.850005149841309,8.434207916259766
2018-12-04,33.0787353515625,10.19273567199707,26.83214569091797,2.0727999210357666,9.858309745788574,8.471778869628906
2018-12-05,33.412113189697266,10.273863792419434,26.985668182373047,2.0799999237060547,9.9164457321167,8.382550239562988
2018-12-06,33.61668014526367,10.19273567199707,27.156246185302734,1.9218000173568726,9.717118263244629,8.37315845489502
2018-12-07,33.35906982421875,10.177985191345215,26.908903121948242,1.9570000171661377,9.816783905029297,8.307414054870605
2018-12-10,32.38172149658203,10.207487106323242,27.31829833984375,1.906999945640564,9.551015853881836,8.081998825073242
2018-12-11,32.571128845214844,10.251737594604492,27.19036102294922,1.8799999952316284,9.717118263244629,8.171226501464844
2018-12-12,32.65901184082031,10.089481353759766,27.036840438842773,1.9817999601364136,9.924752235412598,8.124261856079102
2018-12-13,33.49485778808594,10.347618103027344,26.891847610473633,2.0239999294281006,10.032721519470215,8.157136917114258
2018-12-14,33.510074615478516,10.310739517211914,26.414226531982422,2.056999921798706,10.15729808807373,8.147743225097656
2018-12-17,33.20612335205078,10.200109481811523,26.081600189208984,2.15939998626709,9.941363334655762,7.945813179016113
2018-12-18,33.28209686279297,10.391870498657227,26.226585388183594,2.021399974822998,10.373235702514648,7.903547286987305
2018-12-19,33.28209686279297,10.325491905212402,25.578386306762695,2.0401999950408936,10.12407398223877,8.030343055725098
2018-12-20,33.49485778808594,10.450872421264648,26.056007385253906,1.9797999858856201,9.966276168823242,8.100784301757812
2018-12-21,33.502464294433594,10.259114265441895,25.953662872314453,1.978600025177002,10.032721519470215,8.143047332763672
2018-12-26,33.72283172607422,10.362370491027832,25.79935646057129,1.9853999614715576,9.999499320983887,8.007122039794922
2018-12-27,34.285125732421875,10.532003402709961,25.84250259399414,1.9911999702453613,9.667288780212402,8.068350791931152
2018-12-28,35.32614517211914,10.878643989562988,26.058216094970703,1.9839999675750732,9.841697692871094,8.261466979980469
2019-01-02,36.9294548034668,10.998185157775879,26.877927780151367,2.071199893951416,10.090856552124023,8.468708038330078
2019-01-03,37.08142852783203,11.45579719543457,27.266212463378906,2.0757999420166016,10.029433250427246,8.661821365356445
2019-01-04,37.08142852783203,11.54111385345459,27.136783599853516,2.0931999683380127,10.079916000366211,8.760732650756836
