Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2020-01-13,40.815467834472656,17.963909149169922,33.24311065673828,7.763999938964844,14.105451583862305,16.41827964782715
2020-01-14,40.5969123840332,17.963909149169922,33.79731369018555,8.222000122070312,14.165914535522461,16.74358558654785
2020-01-15,39.85214614868164,17.59147834777832,33.359317779541016,8.260000228881836,14.174552917480469,16.85361099243164
2020-01-16,40.03024673461914,17.749958038330078,33.52021408081055,8.276000022888184,14.330034255981445,17.1597843170166
2020-01-17,40.57261276245117,17.749958038330078,33.44870376586914,8.20199966430664,14.373221397399902,17.60468101501465
2020-01-20,40.31357192993164,18.138240814208984,33.74368667602539,8.612000465393066,14.157988548278809,18.1452579498291
2020-01-21,39.14788055419922,18.13031768798828,32.63527297973633,8.944000244140625,14.514328956604004,17.934772491455078
2020-01-22,39.45549774169922,18.13031768798828,31.821853637695312,9.239999771118164,14.775063514709473,18.60930061340332
2020-01-23,41.673545837402344,18.38389015197754,31.71459197998047,9.305999755859375,14.575164794921875,18.968090057373047
2020-01-24,41.12308883666992,18.28879737854004,31.312345504760742,9.100000381469727,14.244897842407227,19.819623947143555
2020-01-27,40.718326568603516,18.138240814208984,30.50786781311035,8.956000328063965,14.340503692626953,19.599565505981445
2020-01-28,41.05022430419922,18.34426498413086,30.221824645996094,9.520000457763672,14.79244613647461,20.097087860107422
2020-01-29,40.03833770751953,17.837125778198242,31.06206703186035,9.152000427246094,14.662078857421875,20.278871536254883
2020-01-30,40.31357192993164,17.615251541137695,31.687780380249023,9.460000038146973,14.531710624694824,19.599565505981445
2020-01-31,39.29359436035156,17.71034049987793,31.79503631591797,9.586000442504883,14.557781219482422,18.853275299072266
2020-02-03,39.487876892089844,18.193708419799805,32.63527297973633,9.593999862670898,14.82720947265625,19.456043243408203
2020-02-04,39.0588264465332,17.837125778198242,33.73474884033203,9.760000228881836,14.696842193603516,19.384286880493164
2020-02-05,40.79928207397461,17.789583206176758,34.22636413574219,9.600000381469727,14.601238250732422,19.79092025756836
2020-02-06,40.11119079589844,17.615251541137695,34.0118408203125,9.57800006866455,14.453489303588867,20.49414825439453
2020-02-07,40.15166473388672,17.036792755126953,34.53028869628906,9.661999702453613,14.479561805725098,19.66175079345703
2020-02-10,39.75501251220703,16.84661102294922,34.0118408203125,8.729999542236328,14.19275188446045,19.867462158203125
2020-02-11,41.544029235839844,16.92585563659668,34.54816818237305,9.097999572753906,14.609929084777832,20.594608306884766
2020-02-12,41.78687286376953,17.108108520507812,34.861019134521484,9.029999732971191,15.200934410095215,21.316972732543945
2020-02-13,41.1392822265625,17.131879806518555,34.41408157348633,8.970000267028809,15.114019393920898,21.800153732299805
2020-02-14,40.35404968261719,17.05263900756836,33.368255615234375,9.100000381469727,14.679460525512695,21.800153732299805
2020-02-17,39.746917724609375,17.06848907470703,33.502342224121094,9.0,14.940196990966797,21.900611877441406
2020-02-18,40.12738037109375,17.11603355407715,32.528011322021484,9.390000343322754,14.870667457580566,21.383949279785156
2020-02-19,40.22452163696289,17.50431251525879,32.76042175292969,9.40999984741211,14.740296363830566,23.354909896850586
2020-02-20,39.811676025390625,16.99717140197754,32.37605667114258,9.595999717712402,14.696842193603516,22.71865463256836
2020-02-21,39.84406661987305,17.163578033447266,32.35818099975586,9.592000007629395,14.82720947265625,23.823728561401367
2020-02-26,36.94353485107422,16.48210334777832,31.2408447265625,8.180000305175781,14.462178230285645,22.478641510009766
2020-02-27,37.40093231201172,15.91949462890625,30.445293426513672,7.960000038146973,14.053691864013672,21.105825424194336
2020-02-28,38.274906158447266,16.188915252685547,30.659820556640625,7.880000114440918,14.018927574157715,20.712221145629883
2020-03-02,38.51176834106445,16.513803482055664,35.7548942565918,8.460000038146973,14.42741584777832,22.555438995361328
2020-03-03,37.38459396362305,16.173067092895508,36.69346237182617,8.355999946594238,14.314427375793457,23.001846313476562
2020-03-04,37.42543411254883,17.020944595336914,37.34598922729492,8.265999794006348,14.948888778686523,23.261051177978516
2020-03-05,35.21193313598633,16.490028381347656,36.38060760498047,7.909999847412109,14.531710624694824,22.416234970092773
2020-03-06,34.550331115722656,15.982889175415039,35.41522216796875,7.0879998207092285,14.175369262695312,21.129825592041016
2020-03-09,30.735904693603516,15.111238479614258,31.73246955871582,4.498000144958496,13.13242244720459,19.080204010009766
2020-03-10,32.35315704345703,15.396507263183594,33.260990142822266,5.105999946594238,13.480072975158691,20.117015838623047
2020-03-11,29.55972671508789,14.770501136779785,31.106754302978516,4.6620001792907715,13.6452054977417,18.816204071044922
2020-03-12,25.653366088867188,12.88456916809082,27.77261734008789,3.138000011444092,11.628844261169434,15.840173721313477
2020-03-13,29.954931259155273,14.271285057067871,29.855331420898438,3.7339999675750732,12.445816993713379,16.574575424194336
2020-03-16,24.955591201782227,12.797403335571289,25.31446647644043,3.0999999046325684,11.263813018798828,13.156940460205078
2020-03-17,26.16233253479004,13.391711235046387,27.879878997802734,2.937999963760376,12.289377212524414,13.766546249389648
2020-03-18,21.844356536865234,12.17140007019043,26.13682746887207,2.069999933242798,11.776597023010254,12.70573616027832
2020-03-19,20.99061393737793,11.711804389953613,27.94245147705078,2.365999937057495,12.949908256530762,13.790547370910645
2020-03-20,20.194332122802734,11.355219841003418,26.145767211914062,2.4800000190734863,12.063405990600586,15.537766456604004
2020-03-23,18.16668701171875,10.927318572998047,23.955780029296875,2.375999927520752,10.690194129943848,16.911975860595703
2020-03-24,21.27793312072754,11.15711784362793,25.89548110961914,2.614000082015991,10.603280067443848,17.325172424316406
2020-03-25,23.830951690673828,11.577093124389648,29.24750518798828,3.4579999446868896,11.08998966217041,17.94976043701172
2020-03-26,25.029478073120117,12.757782936096191,28.55922508239746,3.7860000133514404,11.811358451843262,18.23322868347168
2020-03-27,23.182435989379883,12.28233814239502,28.00501823425293,3.619999885559082,11.098679542541504,16.98885154724121
2020-03-30,23.79811668395996,12.908342361450195,27.701784133911133,3.4000000953674316,11.533242225646973,16.345041275024414
2020-03-31,22.895116806030273,12.90041732788086,25.797847747802734,3.3399999141693115,10.811868667602539,16.128835678100586
2020-04-01,21.926448822021484,12.430668830871582,24.552621841430664,3.2960000038146973,11.098679542541504,15.581121444702148
2020-04-02,22.18092918395996,12.206113815307617,26.63702392578125,3.9000000953674316,10.942237854003906,16.383480072021484
2020-04-03,20.933151245117188,11.716906547546387,25.915151596069336,4.165999889373779,10.733649253845215,15.802132606506348
2020-04-06,22.870494842529297,12.599082946777344,26.85358238220215,5.144000053405762,11.628844261169434,15.989506721496582
2020-04-07,23.945878982543945,12.735419273376465,27.11526107788086,5.5,11.628844261169434,17.92093276977539
2020-04-08,24.405588150024414,12.783537864685059,28.98309898376465,5.5980000495910645,11.767903327941895,19.213350296020508
2020-04-09,24.33991813659668,12.903834342956543,28.387556076049805,4.940000057220459,11.568005561828613,18.401382446289062
2020-04-13,24.82425308227539,13.144428253173828,28.11685562133789,4.691999912261963,11.698373794555664,18.862621307373047
2020-04-14,24.79962921142578,13.609577178955078,28.874818801879883,4.73799991607666,11.602771759033203,18.68965721130371
2020-04-15,24.33991813659668,13.71383285522461,28.107833862304688,4.699999809265137,11.246429443359375,18.257251739501953
2020-04-16,23.642148971557617,13.577495574951172,28.134904861450195,4.5,11.507166862487793,18.262048721313477
2020-04-17,24.282455444335938,13.47323989868164,28.29732894897461,4.4019999504089355,11.315959930419922,18.478256225585938
2020-04-20,23.79811668395996,13.786012649536133,28.306350708007812,4.119999885559082,11.142135620117188,18.785747528076172
2020-04-22,23.6914005279541,14.074722290039062,30.408794403076172,3.9619998931884766,11.715755462646484,19.660171508789062
2020-04-23,23.026460647583008,13.593537330627441,27.83713150024414,3.990000009536743,11.602771759033203,19.021169662475586
2020-04-24,19.948062896728516,12.839678764343262,27.079166412353516,3.7100000381469727,10.603280067443848,18.598371505737305
2020-04-27,21.089120864868164,13.288785934448242,26.465579986572266,3.75,10.907474517822266,19.506427764892578
2020-04-28,23.921253204345703,13.529379844665527,26.393394470214844,4.357999801635742,10.898783683776855,19.977277755737305
2020-04-29,24.266035079956055,13.609577178955078,26.952844619750977,4.302000045776367,11.376797676086426,19.890792846679688
2020-04-30,23.395870208740234,13.633636474609375,26.239994049072266,4.090000152587891,11.08998966217041,19.189327239990234
2020-05-04,22.788402557373047,13.585517883300781,25.88808250427246,3.946000099182129,11.689682006835938,19.14128303527832
2020-05-05,22.82123374938965,13.513339042663574,25.247421264648438,4.236000061035156,12.080787658691406,18.74250602722168
2020-05-06,22.156301498413086,13.497299194335938,25.130117416381836,4.1579999923706055,11.811358451843262,18.656030654907227
2020-05-07,21.557039260864258,12.807597160339355,25.337657928466797,4.156000137329102,11.298577308654785,18.780942916870117
2020-05-08,22.246597290039062,12.895814895629883,25.355703353881836,4.044000148773193,11.437636375427246,18.37255859375
2020-05-11,22.38615608215332,12.438688278198242,25.364727020263672,4.21999979019165,11.263813018798828,18.656030654907227
2020-05-12,21.598085403442383,12.406608581542969,25.184253692626953,4.159999847412109,10.985694885253906,18.01702308654785
2020-05-13,20.974191665649414,12.262251853942871,25.509098052978516,4.052000045776367,11.037840843200684,18.257251739501953
2020-05-14,21.877193450927734,12.639183044433594,25.806869506835938,4.203999996185303,11.142135620117188,17.944955825805664
2020-05-15,21.46673583984375,12.53492546081543,25.617382049560547,4.164000034332275,10.603280067443848,17.493324279785156
2020-05-18,22.492870330810547,13.016112327575684,26.492643356323242,5.0,11.220355987548828,17.59422492980957
2020-05-19,21.88540267944336,12.815617561340332,25.509098052978516,5.400000095367432,10.837943077087402,17.738353729248047
2020-05-20,22.43541145324707,12.62314224243164,25.030858993530273,5.251999855041504,11.194283485412598,18.08428382873535
2020-05-21,24.019763946533203,13.112349510192871,25.76175308227539,5.5,11.446328163146973,17.988195419311523
2020-05-22,23.404083251953125,13.080269813537598,25.626405715942383,5.380000114440918,11.124754905700684,17.892107009887695
2020-05-25,25.858600616455078,13.810070991516113,25.716636657714844,5.796000003814697,11.776597023010254,18.276466369628906
2020-05-26,25.275753021240234,13.769970893859863,27.521316528320312,5.760000228881836,11.672300338745117,19.419952392578125
2020-05-27,25.366046905517578,13.874229431152344,27.972482681274414,5.949999809265137,11.820051193237305,19.496816635131836
2020-05-28,25.275753021240234,13.962449073791504,28.198068618774414,5.8460001945495605,11.654919624328613,19.544864654541016
2020-05-29,25.31679916381836,14.170961380004883,29.073335647583008,6.196000099182129,11.837432861328125,20.09739112854004
2020-06-01,26.104867935180664,14.0907621383667,29.704971313476562,6.257999897003174,11.741829872131348,20.255937576293945
2020-06-02,26.94219207763672,14.395516395568848,30.769733428955078,6.7179999351501465,11.967802047729492,20.3808536529541
2020-06-03,28.52654457092285,14.411553382873535,30.841917037963867,6.495999813079834,11.880888938903809,20.467336654663086
2020-06-04,28.682512283325195,14.211060523986816,31.238948822021484,6.783999919891357,12.280684471130371,21.043880462646484
2020-06-05,28.895950317382812,14.27521800994873,31.13066864013672,7.453999996185303,12.689172744750977,21.29852294921875
2020-06-08,29.872833251953125,14.692245483398438,31.220905303955078,7.4720001220703125,12.5501127243042,22.004791259765625
2020-06-09,29.38028907775879,14.876703262329102,31.58183479309082,7.039999961853027,12.584877967834473,22.009593963623047
2020-06-10,28.083253860473633,14.547890663146973,31.00434112548828,6.584000110626221,12.428437232971191,21.615625381469727
2020-06-12,27.377277374267578,14.523832321166992,30.12906837463379,6.168000221252441,12.463201522827148,21.260086059570312
2020-06-15,27.147422790527344,14.251158714294434,29.759109497070312,6.699999809265137,12.463201522827148,21.269699096679688
2020-06-16,27.500408172607422,14.130864143371582,29.028217315673828,6.625999927520752,12.819540977478027,21.505115509033203
2020-06-17,28.321319580078125,14.64413070678711,30.435869216918945,6.665999889373779,12.71524715423584,22.177751541137695
2020-06-18,28.23923110961914,14.395516395568848,30.97727394104004,7.033999919891357,12.697863578796387,22.16333770751953
2020-06-19,27.86160659790039,14.596010208129883,31.013364791870117,7.02400016784668,12.584877967834473,22.201770782470703
2020-06-22,27.286975860595703,14.37145709991455,31.464534759521484,6.920000076293945,12.515347480773926,21.9086971282959
2020-06-23,27.52503776550293,14.082742691040039,31.645002365112305,7.131999969482422,12.341523170471191,22.158533096313477
2020-06-24,26.449649810791016,14.074722290039062,31.040437698364258,6.716000080108643,12.159008026123047,22.12490463256836
2020-06-25,27.098169326782227,14.19502067565918,31.744251251220703,7.0879998207092285,12.341523170471191,23.64793586730957
2020-06-26,26.121286392211914,13.954426765441895,30.453916549682617,6.889999866485596,12.19377326965332,24.02269744873047
2020-06-29,27.451152801513672,13.994525909423828,30.593629837036133,6.989999771118164,11.967802047729492,24.002609252929688
2020-06-30,26.392189025878906,13.970468521118164,30.31144905090332,7.078000068664551,12.341523170471191,24.334379196166992
2020-07-01,27.147422790527344,14.355414390563965,30.174911499023438,6.900000095367432,12.576186180114746,25.286409378051758
2020-07-02,27.22130584716797,14.154922485351562,29.310169219970703,7.084000110626221,12.645716667175293,25.757612228393555
2020-07-03,27.500408172607422,14.55591106414795,29.49222183227539,6.966000080108643,13.25409984588623,25.964365005493164
2020-07-06,28.460872650146484,14.403534889221191,29.692474365234375,7.432000160217285,13.297557830810547,25.579710006713867
2020-07-07,27.319808959960938,14.18700122833252,29.455810546875,7.429999828338623,12.975982666015625,25.92108917236328
2020-07-08,27.9847469329834,14.395516395568848,29.619653701782227,7.329999923706055,13.262792587280273,26.108612060546875
2020-07-09,27.87803077697754,14.24314022064209,29.42850685119629,7.328000068664551,12.793468475341797,26.185546875
2020-07-10,28.025793075561523,14.211060523986816,29.41029930114746,7.223999977111816,12.958598136901855,26.300941467285156
2020-07-13,27.746681213378906,14.130864143371582,29.21914291381836,7.728000164031982,12.854305267333984,26.416339874267578
2020-07-14,28.19818115234375,14.018585205078125,28.855043411254883,7.973999977111816,12.880377769470215,25.95956039428711
2020-07-15,28.47728729248047,14.20304012298584,28.918760299682617,8.026000022888184,13.17587947845459,26.132654190063477
2020-07-16,28.23923110961914,14.082742691040039,29.53773307800293,7.934000015258789,13.514838218688965,26.22881507873535
2020-07-17,29.109384536743164,14.499771118164062,30.675548553466797,7.831999778747559,13.758191108703613,27.930927276611328
2020-07-20,28.994462966918945,14.67620849609375,31.176191329956055,8.02400016784668,14.601238250732422,28.926231384277344
2020-07-21,29.13401985168457,14.395516395568848,30.7210693359375,8.229999542236328,14.42741584777832,28.791597366333008
2020-07-22,28.895950317382812,14.523832321166992,30.575420379638672,8.12399959564209,14.018927574157715,32.792030334472656
2020-07-23,28.19818115234375,14.395516395568848,30.71196746826172,7.900000095367432,12.836923599243164,32.20542526245117
2020-07-24,27.869821548461914,14.724325180053711,31.176191329956055,7.697999954223633,12.524038314819336,32.07561492919922
2020-07-27,28.657896041870117,14.828582763671875,32.99669647216797,8.027999877929688,12.663098335266113,33.6975212097168
2020-07-28,28.75640106201172,14.539872169494629,32.9329833984375,7.874000072479248,12.932526588439941,32.3679313659668
2020-07-29,29.51163673400879,14.756406784057617,32.9511833190918,7.874000072479248,12.941218376159668,32.26675796508789
2020-07-30,28.56759262084961,14.852643013000488,33.005794525146484,7.932000160217285,12.862997055053711,32.75812911987305
2020-07-31,27.566089630126953,14.884721755981445,32.878360748291016,7.918000221252441,13.68865966796875,32.44499969482422
2020-08-03,28.19818115234375,14.70828628540039,32.85105514526367,7.9019999504089355,13.28017520904541,32.069252014160156
2020-08-04,27.336233139038086,14.379475593566895,33.042213439941406,7.6579999923706055,13.097660064697266,32.17523193359375
2020-08-05,27.36086654663086,14.291258811950684,32.10464859008789,8.697999954223633,12.932526588439941,32.85447311401367
2020-08-06,28.19818115234375,14.668188095092773,31.913494110107422,8.435999870300293,13.210644721984863,33.63972091674805
2020-08-07,28.00116539001465,14.419573783874512,31.349138259887695,8.777999877929688,13.40185260772705,32.974918365478516
2020-08-10,28.263851165771484,14.355414390563965,30.957733154296875,9.081999778747559,13.73211669921875,33.23506164550781
2020-08-11,27.85340118408203,14.24314022064209,30.584529876708984,8.760000228881836,13.488763809204102,32.454647064208984
2020-08-12,27.705636978149414,14.170961380004883,30.812082290649414,8.880000114440918,13.288866996765137,32.75812911987305
2020-08-13,27.147422790527344,13.978487014770508,30.120296478271484,8.715999603271484,13.13242244720459,33.191707611083984
2020-08-14,27.237722396850586,14.106803894042969,30.493497848510742,8.618000030517578,13.245410919189453,33.3217658996582
2020-08-17,26.539949417114258,13.82611083984375,29.546833038330078,8.413999557495117,12.74131965637207,32.743682861328125
2020-08-18,26.90114402770996,14.074722290039062,29.929141998291016,8.8100004196167,12.923835754394531,32.613609313964844
2020-08-19,26.77801513671875,13.946407318115234,28.900558471679688,9.342000007629395,12.784777641296387,31.73685073852539
2020-08-20,26.802640914916992,13.882248878479004,28.982479095458984,9.178000450134277,12.784777641296387,32.382381439208984
2020-08-21,27.048917770385742,14.034625053405762,29.747093200683594,8.954000473022461,12.819540977478027,32.5654411315918
2020-08-24,27.832714080810547,14.162941932678223,29.392093658447266,8.855999946594238,12.880377769470215,32.02107620239258
2020-08-25,27.666297912597656,14.18700122833252,30.28414535522461,8.859999656677246,12.819540977478027,32.89783477783203
2020-08-26,27.000642776489258,13.874229431152344,29.58324432373047,8.765999794006348,12.706555366516113,32.001808166503906
2020-08-27,27.250261306762695,13.745912551879883,29.555938720703125,8.61400032043457,12.628334045410156,31.934364318847656
2020-08-28,27.782785415649414,14.058684349060059,30.62093734741211,8.597999572753906,12.802156448364258,32.3679313659668
2020-08-31,27.167057037353516,14.988981246948242,28.809532165527344,8.378000259399414,12.445816993713379,31.129865646362305
2020-09-01,27.633014678955078,15.229572296142578,29.273759841918945,8.800000190734863,13.036819458007812,32.24268341064453
2020-09-02,27.666297912597656,15.08521556854248,30.275033950805664,8.675999641418457,13.054203987121582,32.18485641479492
2020-09-03,28.098974227905273,15.0611572265625,29.692474365234375,8.673999786376953,12.871687889099121,31.038331985473633
2020-09-04,28.248746871948242,15.157393455505371,29.373889923095703,8.8100004196167,12.8108491897583,31.067237854003906
2020-09-08,27.674619674682617,15.08521556854248,28.75491714477539,8.27400016784668,13.028128623962402,30.349451065063477
2020-09-09,27.641334533691406,15.333832740783691,28.782224655151367,8.26200008392334,13.28017520904541,31.279203414916992
2020-09-10,27.06720542907715,14.980960845947266,28.936967849731445,7.918000221252441,12.836923599243164,30.070039749145508
2020-09-11,26.626211166381836,14.67620849609375,27.89927864074707,7.921999931335449,12.5501127243042,29.911062240600586
2020-09-14,27.01258659362793,14.812543869018555,28.436328887939453,7.800000190734863,12.61964225769043,30.508424758911133
2020-09-15,26.703723907470703,14.916802406311035,28.80042839050293,7.797999858856201,12.515347480773926,30.869728088378906
2020-09-16,26.787202835083008,14.892742156982422,28.090431213378906,7.754000186920166,12.367597579956055,30.320545196533203
2020-09-17,26.837291717529297,14.876703262329102,28.490943908691406,7.831999778747559,12.384978294372559,30.262737274169922
2020-09-18,26.161134719848633,14.499771118164062,27.50786781311035,7.622000217437744,12.19377326965332,29.862892150878906
2020-09-21,25.77715492248535,14.64413070678711,27.635303497314453,7.421999931335449,12.0460205078125,30.542146682739258
2020-09-22,25.727067947387695,14.628089904785156,28.145044326782227,7.300000190734863,12.037330627441406,31.129865646362305
2020-09-23,25.192825317382812,14.3313570022583,27.061843872070312,6.96999979019165,11.628844261169434,30.108579635620117
2020-09-24,25.393163681030273,14.403534889221191,28.008506774902344,7.300000190734863,11.767903327941895,31.067237854003906
2020-09-25,25.29299545288086,14.467694282531738,27.890174865722656,7.099999904632568,11.802668571472168,30.95162010192871
2020-09-28,25.46829605102539,14.146902084350586,26.706844329833984,6.960000038146973,11.411563873291016,30.31272315979004
2020-09-29,24.84223175048828,14.066703796386719,26.624923706054688,6.868000030517578,11.420255661010742,31.300813674926758
2020-09-30,24.725366592407227,13.962449073791504,27.143766403198242,6.978000164031982,11.350726127624512,31.667131423950195
2020-10-01,24.867273330688477,14.146902084350586,27.580690383911133,7.105999946594238,11.359415054321289,32.245521545410156
2020-10-02,24.800498962402344,14.034625053405762,27.580690383911133,6.854000091552734,11.272505760192871,32.31782531738281
2020-10-05,25.234561920166016,14.034625053405762,28.299787521362305,7.306000232696533,11.437636375427246,33.826473236083984
2020-10-06,25.067611694335938,14.074722290039062,28.663890838623047,7.145999908447266,11.4550199508667,34.45306396484375
2020-10-07,24.88396644592285,14.058684349060059,28.445430755615234,7.296000003814697,11.428946495056152,35.267642974853516
2020-10-08,26.086009979248047,14.307297706604004,28.399917602539062,7.239999771118164,11.802668571472168,36.2364501953125
2020-10-09,25.91071319580078,14.227100372314453,28.1268367767334,7.113999843597412,11.698373794555664,37.06547927856445
2020-10-13,25.919063568115234,14.24314022064209,27.817354202270508,7.105999946594238,11.698373794555664,38.14997863769531
2020-10-14,25.752103805541992,14.459675788879395,28.163251876831055,7.676000118255615,11.463711738586426,38.8392333984375
2020-10-15,25.927404403686523,14.419573783874512,27.82645606994629,7.245999813079834,11.359415054321289,38.93080139160156
2020-10-16,25.267953872680664,14.379475593566895,27.7081241607666,7.090000152587891,11.194283485412598,39.547760009765625
2020-10-19,25.543420791625977,14.37145709991455,27.735429763793945,7.171999931335449,11.142135620117188,39.55258560180664
2020-10-20,26.720420837402344,14.515813827514648,27.990304946899414,7.170000076293945,11.342252731323242,40.270751953125
2020-10-21,26.920759201049805,14.55591106414795,28.008506774902344,7.182000160217285,11.271585464477539,37.78847885131836
2020-10-22,28.08941650390625,14.628089904785156,28.50004768371582,7.535999774932861,11.47475528717041,39.576683044433594
2020-10-23,27.989246368408203,14.499771118164062,28.336198806762695,7.260000228881836,11.430586814880371,39.36460494995117
2020-10-26,27.964202880859375,14.459675788879395,28.55940055847168,7.099999904632568,11.351086616516113,39.88516616821289
2020-10-27,27.36318016052246,14.523832321166992,28.026439666748047,6.940000057220459,11.15674877166748,40.121337890625
2020-10-28,25.99418830871582,14.034625053405762,26.464305877685547,6.427999973297119,10.874075889587402,38.1451530456543
2020-10-29,25.843931198120117,14.010563850402832,26.48268699645996,6.599999904632568,10.80340576171875,38.574127197265625
2020-10-30,24.87561798095703,13.633636474609375,25.637300491333008,6.263999938964844,10.467733383178711,36.549747467041016
2020-11-03,25.126049041748047,13.89828872680664,25.205415725708008,6.486000061035156,10.282230377197266,37.267921447753906
2020-11-04,25.309694290161133,14.31531810760498,25.949724197387695,6.440000057220459,10.653237342834473,39.62006759643555
2020-11-05,25.618549346923828,14.748385429382324,27.31888771057129,6.46999979019165,10.741572380065918,41.331146240234375
2020-11-06,25.451597213745117,14.852643013000488,28.963716506958008,6.800000190734863,10.75924015045166,40.48765182495117
2020-11-09,27.29640007019043,15.053139686584473,29.22100830078125,7.047999858856201,11.271585464477539,39.58631896972656
2020-11-10,28.69043731689453,15.005019187927246,28.55021095275879,6.906000137329102,11.377586364746094,38.092132568359375
2020-11-11,28.515138626098633,15.0611572265625,27.475095748901367,6.676000118255615,11.192083358764648,38.844051361083984
2020-11-12,27.321443557739258,14.916802406311035,26.57457733154297,6.4120001792907715,11.077247619628906,38.94527053833008
2020-11-13,27.588560104370117,15.221553802490234,27.25456428527832,6.800000190734863,11.50125503540039,39.942996978759766
2020-11-16,28.298107147216797,15.213533401489258,27.153484344482422,6.929999828338623,11.739762306213379,39.321231842041016
2020-11-17,28.713504791259766,15.229572296142578,29.19344139099121,7.053999900817871,11.960598945617676,39.374244689941406
2020-11-18,28.780668258666992,15.10927677154541,28.59615707397461,7.079999923706055,12.216771125793457,39.085044860839844
2020-11-19,29.066120147705078,15.045117378234863,28.63291358947754,9.199999809265137,12.278607368469238,39.0079231262207
2020-11-23,28.982166290283203,14.67620849609375,27.93454933166504,9.302000045776367,12.128436088562012,37.84149169921875
2020-11-24,29.75457763671875,14.852643013000488,28.86263656616211,9.0600004196167,11.978266716003418,37.08476638793945
2020-11-25,29.67061996459961,14.836602210998535,29.055606842041016,9.600000381469727,11.889931678771973,37.267921447753906
2020-11-26,29.200454711914062,15.093235969543457,29.257766723632812,10.095999717712402,12.0401029586792,37.45108413696289
2020-11-27,29.0577335357666,15.149374961853027,29.147497177124023,10.350000381469727,12.455276489257812,37.11368179321289
2020-11-30,28.42804527282715,14.876703262329102,29.50586700439453,10.034000396728516,11.916431427001953,35.46043395996094
2020-12-01,29.20885467529297,15.093235969543457,28.853450775146484,10.6899995803833,12.172603607177734,35.47489929199219
2020-12-02,29.334787368774414,15.16541576385498,28.98209571838379,10.178000450134277,12.331607818603516,35.29656219482422
2020-12-03,29.586668014526367,15.55036449432373,28.55940055847168,10.319999694824219,12.58777904510498,35.63395690917969
2020-12-04,30.20795440673828,15.397987365722656,28.899394989013672,11.156000137329102,12.702613830566406,34.607303619384766
2020-12-07,30.350679397583008,15.373927116394043,28.88101577758789,11.104000091552734,12.490612030029297,34.51572799682617
2020-12-08,30.61094856262207,15.357892036437988,29.992883682250977,10.800000190734863,12.605446815490723,35.04109191894531
2020-12-09,30.191164016723633,15.430065155029297,29.616132736206055,10.890000343322754,12.649613380432129,34.221710205078125
2020-12-10,31.761171340942383,15.478185653686523,29.54262351989746,11.552000045776367,12.561280250549316,34.221710205078125
2020-12-11,32.31528854370117,15.823038101196289,29.864234924316406,11.140000343322754,12.843951225280762,34.221710205078125
2020-12-14,32.4222297668457,15.646602630615234,29.40478515625,11.100000381469727,12.905787467956543,34.00481414794922
2020-12-15,32.83488082885742,15.927295684814453,31.04962158203125,11.107999801635742,12.711450576782227,35.0651969909668
2020-12-16,33.13804244995117,15.927295684814453,31.78473663330078,11.229999542236328,12.58777904510498,35.330299377441406
2020-12-17,33.171722412109375,15.911252975463867,31.885814666748047,11.649999618530273,12.72911548614502,36.52082443237305
2020-12-18,32.92750549316406,15.815016746520996,31.141511917114258,11.350000381469727,12.755617141723633,35.123043060302734
2020-12-21,31.82430648803711,15.63858413696289,30.599355697631836,11.319999694824219,12.819280624389648,34.726112365722656
2020-12-22,32.245365142822266,15.646602630615234,30.691246032714844,11.935999870300293,12.88216495513916,35.11671829223633
2020-12-23,32.77591323852539,15.670661926269531,30.92097282409668,13.22599983215332,13.034881591796875,35.02027130126953
2020-12-28,33.13804244995117,15.903234481811523,32.069602966308594,13.307999610900879,13.151666641235352,36.40911865234375
2020-12-29,32.94434356689453,15.903234481811523,32.1556396484375,13.564000129699707,13.367267608642578,36.24034118652344
2020-12-30,32.67485427856445,15.758877754211426,31.738636016845703,14.038000106811523,13.160648345947266,36.524864196777344
2021-01-04,31.6558837890625,15.686702728271484,30.700761795043945,14.960000038146973,12.96301555633545,35.98474884033203
2021-01-05,31.327449798583984,15.533197402954102,31.720102310180664,14.758000373840332,12.6665620803833,38.19340133666992
2021-01-06,32.04326248168945,15.500666618347168,31.04362678527832,14.59000015258789,12.316210746765137,39.20610809326172
2021-01-07,33.31489181518555,15.094038963317871,30.978763580322266,14.805999755859375,12.11857795715332,40.826438903808594
2021-01-08,33.50858688354492,15.744644165039062,32.720909118652344,14.890000343322754,12.6665620803833,43.295509338378906
2021-01-11,32.9611930847168,15.7039794921875,31.59963035583496,15.569999694824219,12.576729774475098,41.96934509277344
2021-01-12,33.26435470581055,16.004884719848633,32.313167572021484,15.300000190734863,12.56774616241455,43.43535614013672
2021-01-13,31.62218475341797,16.175668716430664,32.424373626708984,15.895999908447266,12.540796279907227,43.53662872314453
2021-01-14,31.546405792236328,16.671754837036133,32.1556396484375,15.600000381469727,12.702497482299805,43.33890914916992
2021-01-15,30.569522857666016,16.6066951751709,32.24831008911133,14.855999946594238,12.612664222717285,41.549800872802734
2021-01-18,30.257938385009766,16.395248413085938,32.127838134765625,14.567999839782715,12.504863739013672,44.46735382080078
2021-01-19,29.744234085083008,16.403383255004883,32.813575744628906,14.699999809265137,12.325194358825684,43.208702087402344
